id,title
7562,지리신법
7563,고흥 송광암 목조 불보살좌상
7564,용암박운효자정려비
7565,통영 용화사 금고
7566,봉원사 범종
7567,양주 청련사 석조지장보살좌상
7568,옥소고
7569,보성 죽곡정사 연평답문보록
7570,김언신 관련 고문서
7571,통영 용화사 목조지장시왕상
7572,동관왕묘 소장유물 일괄
7573,양주 청련사 아미타불괘불도 및 복장물
7574,신간대자명심보감
7575,강진 옴천사 목조보살좌상
7576,경산지초고본
7577,양산 통도사 건륭57년명 신중도
7578,천축사 목조불단
7579,상영도집
7580,원주이씨 단양종중 소장 유물
7581,영암 박동렬 신도비
7582,송림사 복장전적
7583,양산 통도사 안양암 함평11년명 신중
7584,흥천사 아미타불도
7585,안성 봉덕사 아미타불회도
7586,당음비사
7587,포항 보경사 서운암 후불탱화 및 신중
7588,합천군수 이증영 유애비
7589,흥천사 지장시왕도
7590,파주 성재암 목조아미타여래좌상
7591,대방광원각수다라요의경
7592,영광 불갑사 법고
7593,안동 석탑사 목조관세음보살좌상
7594,양산 통도사 지장시왕탱
7595,반야암 목조관음보살좌상
7596,하남 선법사 석조보살좌상
7597,충의직언
7598,담양 보리암 목조아미타여래삼존상
7599,인동 장형수 소장 영양역증
7600,양산 통도사 가경17년명 지장시왕탱
7601,반야암 목조석가여래좌상
7602,안성 칠장사 원통전
7603,금강반야바라밀경
7604,고흥 성산사 성주이씨 초상 일괄
7605,영주박승임종중소장전적및유물
7606,거창만월당
7607,반야암 석조보살좌상
7608,윤승길 초상 및 함 일괄
7609,간이벽온방
7610,장성 백양사 청류암 목조아미타여래좌상
7611,정수사영산회상도
7612,양산 통도사 극락회상탱
7613,묘법연화경
7614,신찬벽온방
7615,장성 백양사 목조지장보살삼존상 및 소
7616,정수사지장시왕도
7617,양산 통도사 건륭17년명 아미타후불탱
7618,양아록
7619,부모은중경
7620,대불정여래밀인수증료의제보살만행수릉엄경
7621,장성 기효간 종가 고문서
7622,산청율곡사목조아미타삼존불좌상
7623,육조대사법보단경(언해) 권상
7624,양평 상원사 동종
7625,금강반야경의기
7626,장흥 척사윤음비
7627,양산 통도사 창녕포교당 목조석가여래좌
7628,묘법연화경 권1∼3
7629,의정부 성불사 신중도
7630,원각예참약본 권3~4
7631,영암도갑사청동문수동자상
7632,영덕 우계당 소장 고지도
7633,선종영가집(언해)
7634,안성 청룡사 아미타여래회도
7635,반야바라밀다심경소
7636,구례 개성왕씨 소장 정유재란 관련 유
7637,양산 통도사 광무4년명 감로탱
7638,문원공 회재 이언적 신도비
7639,문원공 회재 이언적 신도비
7640,감지금니묘법연화경 권1
7641,안성 청룡사 지장시왕도
7642,원각류해 권1~3
7643,나주 임서 신도비
7644,문경근암서원소장유물
7645,양산 통도사 건륭40년명 현왕탱
7646,최북필 단구승유도
7647,안성 청룡사 석가여래삼불회도
7648,당송팔가시선
7649,구미문수사소장묘법연화경
7650,진주 선조사제문비
7651,흥천사 대방광원각수다라요의경판
7652,성남 ‘법륜사’ 명 신중도 및 복장물
7653,괴산 공림사 동종
7654,구례 화엄사 구층암 동종
7655,용천사동하도로수치송공표석
7656,함양 용추사 건륭18년 천룡도
7657,흥천사 현왕도
7658,성남 ‘법륜사’ 명 감로도
7659,박연왕지
7660,구례 화엄사 각황전 삼세불도
7661,예천서악사석가모니후불탱
7662,함양 용추사 지장시왕상
7663,백상정사 신중도
7664,평택 동녕사 선원제전집도서
7665,반찬등속
7666,고흥 재동서원 소장 고문서
7667,안동영천이씨간재공파종중소장문적
7668,양산 통도사 동치5년명 칠성탱
7669,의령남씨가전화첩
7670,영조·정조 사 김종수 어제어필첩
7671,평산신씨 종가 고문서
7672,해남 방춘정
7673,구미자비사소장전적
7674,양산 통도사 함풍11년명 칠성탱
7675,도안사 은선묘아미타삼존도
7676,안양 망해암 석조여래입상
7677,대전화상주심경
7678,여수 달마사 소장 예념미타도량참법 권
7679,진주 송정종택 고문서
7680,백자청화운현명만자문병
7681,남양주 견성암 지장시왕도
7682,황벽산단제선사전심법요
7683,순천 금룡사 지장보살본원경
7684,김선치의 벼루
7685,하동 쌍계사 삼장보살탱
7686,화계사 목조관음보살좌상 및 복장유물
7687,남양주 견성암 석가삼존십육나한도
7688,몽산화상육도보설
7689,여수 한산사 지장시왕도
7690,김룡사명부전 목조지장삼존상 및 제상
7691,하동 쌍계사 팔상전 신중탱
7692,화계사 아미타괘불도 및 오여래도 
7693,평택 보국사 목조아미타여래좌상 및 복
7694,몽산화상육도보설
7695,해남 방죽샘과 중수비
7696,경산원효암마애여래좌상
7697,하동 쌍계사 국사암 아미타후불탱
7698,몽산화상육도보설
7699,화계사 천수천안관음변상판
7700,우하영 응지상소에 대한 정조 비답
7701,몽산화상법어약록
7702,해남 남천교 및 어성교 중수비와 청류
7703,칠곡 도덕암 몽계당 선의대사 진영
7704,밀양 영산정사 석조여래좌상
7705,화계사 탑다라니판
7706,영조 어필 및 홍이원 어전제진시권
7707,불설사십이장경
7708,강진 청자 대평명 양각해석류화문와
7709,영주금양정사
7710,산청 심적사 추파당대사 승탑 및 탑비
7711,화계사 아미타후불도
7712,윤씨 자기록
7713,성관자재구수육자선정
7714,곡성향교
7715,성주 예산리 만산댁
7716,산청 심적사 한암대사 승탑 및 탑비
7717,화계사 명부전 지장보살도
7718,고양 원각사 관음보살도
7719,대방광원각수다라요의경 권4
7720,곡성 태안사 금고
7721,"양민공 손소 및 정부인 류씨의 묘비,"
7722,화계사 명부전 십대왕도
7723,남양주 견성암 영산회상도
7724,대방광원각수다라요의경 권상2의2
7725,순천 환선정 현판
7726,경절공 손중돈 및 정부인 최씨의 묘비
7727,"경절공 손중돈 정부인 홍씨의 묘갈, "
7728,화계사 명부전 시왕도 및 사자도
7729,남양주 견성암 현왕도
7730,불설대보부모은중경
7731,곡성 태안사 사적기 일괄
7732,정부인문화류씨묘지명지석
7733,김해 원명사 지장보살본원경
7734,수륙무차평등재의촬요
7735,용인 백령사 석조여래좌상
7736,수륙무차평등재의촬요
7737,영광 구 융문당과 융무당
7738,청도장육산마애여래좌상
7739,현수제승법수
7740,파주 보광사 대웅보전 현왕도
7741,동문수 권1∼10
7742,강진 월남사 김강정 필 근본설일체유부
7743,칠곡 위봉사 석조보살좌상
7744,독곡집 권상
7745,파주 보광사 대웅보전 치성광여래회도
7746,동국여지승람 권52
7747,순천 담락재와 현판(2025-2)
7748,울진장씨고산성파소장고문서
7749,양산 대성암 춘추호씨전
7750,도선사 석조관음보살좌상
7751,파주 보광사 대웅보전 감로도
7752,동국여지승람 권4
7753,화순 용암사 목조보살좌상
7754,장백손교지
7755,양산 대성암 집주두공부초당시
7756,일동장유가
7757,신증동국여지승람 권7
7758,완도 학서암 석조여래좌상
7759,대혜보각선사서
7760,남양주 견성암 목조석가여래좌상 및 목
7761,"자치통감 권65∼68, 172∼175"
7762,구례 천은사 수도암 목조아미타여래좌상
7763,울진 불영사 불패
7764,양산 대성암 두공부시범덕기비선
7765,마하연 제석천룡도
7766,의왕 청계사 아미타여래설법도
7767,"자치통감강목 권25, 35, 42, "
7768,담양 보리암명 철제 수정
7769,청도 덕사 영산전 석조여래삼존상 및 
7770,합천 해인사 대적광전 중건 상량문
7771,의왕 청계사 비로자나삼신괘불도
7772,지장보살본원경 권하
7773,고흥 무열사 소장 고문서
7774,청도 덕사 명부전 석조지장삼존상 및 
7775,합천 해인사 동제소종
7776,백자양각 재명 매죽문 선형필세필가
7777,화성 만의사 지장시왕도
7778,제천 신륵사 목조아미타여래좌상과 보살
7779,경주이씨 양월문중 소장고문서 및 전적
7780,백자청화 칠보화훼문 사각병
7781,남양주 불암사 지장시왕도
7782,영동 봉유재
7783,영주 성혈사 석조비로자나불좌상
7784,김해은하사대웅전벽화
7785,성제묘 무신도
7786,남양주 불암사 치성광여래회도
7787,보은 모현암
7788,문경대승사사면석불
7789,양산 통도사 석당간
7790,장충동 관성묘 무신도
7791,남양주 불암사 신중도
7792,정립 문적
7793,김천 봉곡사 대웅전 석조석가여래삼존상
7794,흥천사 극락보전 극락구품도
7795,남양주 불암사 감로도
7796,제천 신륵사 극락전 영산회상도
7797,김천 봉곡사 명부전 목조지장삼존상 및
7798,정덕계유 사마방목
7799,흥천사 극락보전 도량신도
7800,파주 보광사 신중도
7801,제천 신륵사 극락전 현왕도
7802,안동 봉황사 삼세불화
7803,양산내원사아미타삼존탱
7804,흥천사 극락보전 신중도
7805,파주 보광사 독성도
7806,영동 영국사 동종
7807,문경대승사노주석
7808,함양오담고택
7809,흥천사 천룡도
7810,파주 보광사 목조삼불좌상
7811,백곡집
7812,문경대승사묘적암나옹화상영정
7813,진주 담산고택 효행 관련 문헌
7814,흥천사 만세루 아미타불회도
7815,화성 만의사 목조석가여래삼불좌상 및 
7816,청주 고령신씨 명가묵적
7817,포항 대성사 소장 금동여래좌상
7818,진주 담산고택 고문서
7819,흥천사 만세루 신중도
7820,남양주 흥국사 시왕도
7821,영동 영국사 목조소대
7822,신라 경순왕 영정
7823,합천 조언형 묘갈
7824,흥천사 만세루 제석천도
7825,남양주 흥국사 영산회괘불도
7826,하동정씨 고문서
7827,문경 혜국사 대웅전 목조삼존불좌상
7828,합천 숙부인이씨 묘갈
7829,흥천사 도량장엄번
7830,남양주 흥국사 지장보살도
7831,영동 중화사 현왕도
7832,한강 정구 신도비
7833,의령향안 및 관련문헌
7834,흥천사 목조여래좌상
7835,의왕 청계사 목조보살좌상
7836,농사직설
7837,봉화 김태석 소장 전적
7838,하동 쌍계사 목조사천왕상
7839,흥천사 목조보살좌상
7840,법어ㆍ몽산화상법어약록(언해)
7841,선종유심결
7842,포항 합천이씨 전서공파 소장 유물
7843,창녕 삼성암 목조관음보살좌상
7844,흥천사 명부전 석조지장삼존상 및 시왕
7845,사충서원 사대신 초상화
7846,이원기로회계첩
7847,김천 청암사 아미타불회도
7848,의령 화양리 동안
7849,김육 초상 일괄
7850,영동 중화사 지장시왕도
7851,김천 청암사 신중도
7852,의령 백련암 목조보살좌상과 복장유물
7853,미타사 금보암 금동관음보살좌상
7854,유한갈‧인동장씨 지석
7855,권상하 초상과 초본
7856,소수박물관 소장 성학십도 판목
7857,의령 수도사 석조아미타여래삼존상과 복
7858,용암사 현왕도
7859,장양공 이일 고문서 및 기록화
7860,소수박물관 소장 해동명적
7861,의령 수도사 감로도
7862,조문명 초상
7863,불조삼경
7864,상주 사서 전식 신도비
7865,양산 통도사 건륭40년명 약사여래후불
7866,해학반도도 병풍
7867,고양 원각사 소장 아미타삼존도
7868,영천 영지사 대웅전
7869,양산 통도사 가경3년명 미륵후불탱
7870,김홍도 필 매해파행도
7871,한병헌일록
7872,김방경 묘지석
7873,양산 통도사 건륭57년명 삼장보살탱
7874,고봉화상선요
7875,이복연 초상 일괄
7876,임하당 신후명 고문서
7877,거창구연서원관수루
7878,흥천사 시왕도
7879,청자 양각황촉규문 접시
7880,울진 불영사 신중탱화
7881,거창요수정
7882,진위대 군안궤
7883,화성 봉림사 지장시왕도
7884,청도 운문사만세루
7885,진주 연계재 고문헌
7886,향안(1617년 등)
7887,향안(1690년)
7888,향안(1712년)
7889,향안(1736년)
7890,향안
7891,향안(1774년)
7892,향안
7893,향안
7894,향안
7895,향안
7896,연방안(1841년)
7897,계적안(1841년)
7898,계적안(1877년)
7899,연안 하(1892년)
7900,계적안 하(1892년)
7901,계방안(1910년)
7902,연방안(1910년)
7903,연계재임안
7904,봉은사 판전
7905,수원 봉녕사 석가여래회도
7906,영천 죽림사 철조여래좌상
7907,남해 용문사 승탑군
7908,지장사 목조여래좌상 및 복장유물
7909,수원 봉녕사 치성광여래회도
7910,의성 대곡사 지장보살도
7911,남해용문사목조지장시왕상
7912,남양주 흥국사 감로도
7913,의성 대곡사 삼화상 · 조사진영
7914,남해용문사목조
7915,소미타참서
7916,남양주 흥국사 팔상도
7917,의성 운람사 목조아미타 여래좌상과 복
7918,남해용문사목조사천왕상
7919,지장보살본원경
7920,수원 수원사 목조관음보살좌상
7921,고령 반룡사 목조비로자나삼존불좌상
7922,남해 용문사 건륭25년명 운판
7923,"배자예부운략 권1~3, 권4"
7924,경책신공문
7925,구미 원각사 목조보살좌상
7926,양산원효암석조약사여래좌상과복장유물
7927,비변사계회도
7928,화성 봉림사 신중도
7929,상주 관음사 아미타회상도
7930,양산원효암마애아미타삼존불입상
7931,백자호
7932,화성 봉림사 아미타여래회도
7933,의성 생송리 마애보살좌상
7934,창원 봉림사 불교전적류
7935,묘법연화경 권제일
7936,묘법연화경 권제삼~사
7937,묘법연화경 권제사~칠
7938,금강반야바라밀경(상)
7939,약사유리광여래 본원공덕경
7940,불정심관세음보살 대다라니경
7941,월인석보 제이십일(상)
7942,불설대보부모은중경
7943,현수제승법수
7944,화성 봉림사 치성광여래회도
7945,성주 자양서당 소장 전적
7946,함양거연정
7947,법집별행록절요병입사기
7948,창원 정암사 아미타불회도 및 초본
7949,묘법연화경
7950,창원 정암사 신중도 및 초본
7951,몽산화상법어약록
7952,영주 비로사 아미타후불탱화
7953,양산통도사극락암칠성탱
7954,무예제보
7955,상주 도림사 소장 청동유물 일괄
7956,창녕 도성암 석조아미타여래좌상
7957,적조사 신중도
7958,문경 김룡사 양진암 목조관세음보살좌상
7959,통영 용화사 석조관음보살좌상
7960,자수 연지화조문 방석
7961,경산 환성사 대웅전 수미단
7962,산청문수암석가영산회후불탱
7963,자수 연지봉황문 방석
7964,경산 환성사 방형석조
7965,창원 광산사 목조보살좌상
7966,자수 '상궁청신녀'명 연화봉황문 방석
7967,울진 대풍헌 현판 일괄
7968,함양법인사목조아미타여래좌상 복장물일괄
7969,자수 '아미타불'명 번
7970,자수 연화당초문 현우경 표지
7971,의성 경덕사 소장 고문서 및 유물
7972,구상덕 승총명록
7973,논어언해 권3
7974,백전기법
7975,함양안국사목조아미타여래좌상
7976,묘법연화경
7977,숙흥야매잠
7978,함양 영원사 승탑군
7979,선학원 신중도
7980,불국사 당간지주
7981,남해 용문사 목조아미타여래삼존좌상
7982,영가대사증도가 남명천선사계송(언해)
7983,경주남산 국사곡 제4사지 삼층석탑
7984,진주 단지종택 고문서
7985,선적유편서
7986,교서(초)
7987,고신(교지)
7988,백패
7989,계후입안
7990,분재기
7991,명문
7992,준호구
7993,호구단자
7994,관문
7995,조흘첩
7996,원정(초)
7997,경추(초)
7998,소지
7999,점연문기
8000,통문
8001,의송(초)
8002,품목
8003,첩
8004,단자
8005,소록
8006,자치통감강목 권11
8007,경주남산 비파곡 제2사지 삼층석탑
8008,진주 단지종택 사마방목
8009,역정감구봉수지도
8010,경주남산 지암곡 제3사지 삼층석탑
8011,진주 단지종택 정운원종공신녹권
8012,예수시왕생칠재의찬요
8013,양산 통도사 역대고승 진영
8014,청허당 진영
8015,사명당 진영
8016,환성당 진영
8017,우운당 진희 진영
8018,해송당 관준 진영
8019,추파당 대명 진영
8020,영한당 종열 진영
8021,삼성당 서징 진영
8022,구룡당천유 진영
8023,우계당 염일 진영
8024,백암당 관홍 진영
8025,용암당 혜언 진영
8026,화악당 태영 진영
8027,설송당 연초 진영
8028,성담당 의전 진영
8029,호암화상 진영
8030,대은당 우관 진영
8031,성월당 홍진 진영
8032,화악당 지탁 진영
8033,성곡당 신민 진영
8034,청담당 준일 진영
8035,춘암당 인천 진영
8036,구담당 전홍 진영
8037,영파당 성규 진영
8038,화곡당 계천 진영
8039,월허당 계청 진영
8040,취봉당 궤봉 진영
8041,도암당 우신 진영
8042,화봉당 유철 진영
8043,동명당 만우 진영
8044,의송당 최인 진영
8045,화담당 경화 진영
8046,경파당 경심 진영
8047,영암당 유홍 진영
8048,용파당 도주 진영
8049,침계당 관추 진영
8050,응암당 희유 진영
8051,금파당 임추 진영
8052,퇴은당 등혜 진영
8053,포운당 윤경 진영
8054,금암당 진영
8055,환응당 민열 진영
8056,학송당 이성 진영
8057,동파당 탄학 진영
8058,헌암당 진영
8059,호성당 석종 진영
8060,추파당 지첨 진영
8061,오성당 우축 진영
8062,일봉당우민 진영
8063,응허당 도흡 진영
8064,구봉당 지화 진영
8065,망운당 취일 진영
8066,보운당 진영
8067,용허당 지묵 진영
8068,낙운당 지일 진영
8069,홍명당 궤관 진영
8070,경해당 성찬 진영
8071,우담당 유정 진영
8072,금용당 경희 진영
8073,덕암당 혜경 진영
8074,구성당 봉의 진영
8075,용담당 성한 진영
8076,묘법연화경 권1-2
8077,포항 흥해향교 대성전
8078,양산 통도사 신석우 초상
8079,선종영가집
8080,포항 오어사 대웅전
8081,양산 통도사 김경호 초상
8082,옥추경
8083,문경 김룡사 대웅전
8084,진주 은열사 강민첨 초상
8085,속자치통감강목 권7
8086,안동 봉림사지 삼층석탑
8087,거제장흥사지장보살시왕탱
8088,주역전의대전
8089,거제외포리석조약사여래좌상
8090,선조 기축년사초
8091,영주향교 대성전
8092,함양상연대목조관음보살좌상
8093,금강경삼가해 권1
8094,안동 세심사 목조여래좌상 및 복장유물
8095,밀양 표충사 목조석가삼불좌상
8096,근사록
8097,구미 천생사 소장 재송엄상좌귀남서
8098,밀양 표충사석조석가여래좌상
8099,구미 천생사 소장 청허대사 행장
8100,밀양 표충사 목조지장상및석조시왕상
8101,백자 채연
8102,예천 용문사 중수용문사기비
8103,밀양 표충사 목조관음보살좌상
8104,초사후어
8105,포항 보경사 대웅전
8106,밀양 표충사 석조지장보살반가상
8107,명공묘선육방옹시집
8108,포항 우각리 여주이씨 고택
8109,진주연화사목조아미타여래좌상
8110,개운사 괘불도와 괘불함
8111,김산향교
8112,창녕 청련사 목조아미타삼존여래좌상
8113,연화사 목각석가여래설법상
8114,구미 인동향교 대성전
8115,창녕 청련사 영산회후불탱
8116,봉원사 약사불회도
8117,구미 선산향교
8118,통영 약수암 목조아미타여래좌상
8119,봉원사 독성도
8120,구미 도리사 극락전
8121,밀양 표충사 아미타삼존도
8122,봉원사 산신도
8123,상주 함창향교
8124,밀양 표충사 아미타구품도
8125,용비어천가
8126,상주 남장사 일주문
8127,밀양 표충사 아미타불회도
8128,법집별행록절요병입사기
8129,"경산향교<대성전, 삼문>"
8130,밀양 표충사 지장보살도
8131,육경합부
8132,영모록 및 박인 무민당집 목판
8133,봉원사 목조지장보살삼존상 및 시왕상 
8134,영양 삼지동 모전석탑
8135,통영 안정사 가섭암
8136,수륙무차평등재의촬요
8137,청도 불령사 전탑
8138,창원 법성사 목조보살좌상
8139,불설대보부모은중경
8140,청도 적천사 대웅전
8141,창원 봉림사 목조관음 대세지보살좌상
8142,선문염송집
8143,성주 선석사 대웅전
8144,하동 경천묘 경순왕 어진
8145,불설아미타경
8146,예천 초간정
8147,고성보광사목조대세지보살좌상
8148,봉원사 시왕도 및 사자·장군도
8149,예천 용문사 자운루
8150,밀양 부은사 석조아미타불좌상
8151,청자상감운학문매병
8152,봉화 사미정
8153,밀양 여여정사 목조관음보살좌상
8154,백자청화파초국화문호
8155,포항 보경사 서운암 부도군
8156,양산 포교당 석조관음보살좌상
8157,이택균필 <책가도 병풍>
8158,문경 정동윤 고문서 및 유물
8159,송양휘산법
8160,울진 광흥사 소장 명양경
8161,봉원사 도량장엄용 불화(오여래도‧사보
8162,난졸재 이산두 영정
8163,함양 하륜부조묘 고문서 일괄
8164,봉원사 도량장엄용 불화(칠여래도‧사보
8165,경산 선본사 신중탱화
8166,경남일보 창간호
8167,청동은입사향완
8168,향병일기
8169,남명천화상송증도가
8170,영천 영지사 대웅전 후불탱화
8171,통영 법륜사 아미타구품도
8172,십우도송
8173,영천 영지사 명부전 석조지장시왕상 일
8174,합천 해인사 희랑대 목조 지장보살좌상
8175,나옹화상행장
8176,경주 숭덕전 제기
8177,합천 해인사 삼화상 진영
8178,황명이학명신언행록
8179,안동 서악사 아미타극락회상도
8180,합천 해인사 국일암 벽암선사 진영
8181,배자예부운략
8182,안동 봉황사 목조석가여래삼불좌상
8183,합천 연호사 신중탱
8184,불조삼경
8185,안동 봉황사 목조삼전패
8186,통영 안정사 석조석가삼존좌상 및 십육
8187,대동여지도
8188,영천 조치우 옥비
8189,통영 안정사 목조 지장시왕상
8190,분청사기 인화문 경주부장흥고명 삼이호
8191,봉화 청량사 건칠보살좌상 및 복장유물
8192,창원 순흥안씨 동안 관련 자료
8193,장세호 유서
8194,김천 대휴사 목조보살좌상 및 복장유물
8195,합천 해인사 용성선사 승탑 및 탑비
8196,몽산화상육도보설
8197,안동 광흥사 응진전 소조석가여래오존상
8198,양산 법천사 석조여래좌상
8199,임병찬 초상
8200,안동 광흥사 명부전 목조지장보살삼존상
8201,남해 화방사 건륭삼십이년 동종
8202,묘법연화경
8203,예천 연방사 신중탱화
8204,남해 화방사 동종
8205,불설대보부모은중경
8206,안동 서악사 목조아미타여래삼존상
8207,남해 화방사 지장시왕탱
8208,정조 홍용한 갱화시첩
8209,남해 화방사 석조석가삼존십육나한상
8210,옥수동 미타사 극락전과 독성전
8211,포항 오어사 목조석가여래삼불좌상
8212,함양 백운암 목조아미타여래좌상
8213,청자양각모란문금구완
8214,여주이씨 수졸당파 문중 전적 및 고문
8215,함양 백운암 건륭32년 동종
8216,법화영험전
8217,문경 개성고씨 양경공파 문중 전적 및
8218,창원 성주사 석조석가삼존십육나한상
8219,경혜인빈상시호죽책
8220,안동 임계계회도
8221,창원 성주사 석조지장시왕상
8222,미타사 금수암 치성광여래도
8223,김한계 조사문서
8224,창원 성주사 지장보살상 복장물 전적류
8225,조성원문
8226,계초심학인문
8227,묘법연화경 권제1
8228,묘법연화경 권제1
8229,묘법연화경 권제1
8230,묘법연화경 권제1
8231,"묘법연화경 권제1,2"
8232,예수천왕통의
8233,모자이혹론 미성책
8234,달마산사적 미성책
8235,불정관세음보살대다라니경 권상
8236,미타사 금수암 신중도
8237,청도 운문사 소조비로자나불좌상
8238,김해 보현사 불교전적류
8239,십지경론(하) 난승지 제5권 7~ 법
8240,간 집 록
8241,대방광불화엄경소초 권34
8242,경덕전등록 권22~24
8243,대방광원각수다라요의경 권6
8244,"묘법연화경 권1,2"
8245,미타사 극락전 지장시왕도
8246,예천 오천서당록
8247,함양 도솔암 목조관음보살좌상
8248,미타사 극락전 현왕도
8249,안동 지촌제청
8250,남해 화방사 청동반자
8251,봉은사 시왕도
8252,고령향교 대성전
8253,하동 금정사 산신탱
8254,경조낭청구선생안
8255,고령 장육당
8256,함안 내곡리 청간정 고문서
8257,경조당상구선생안
8258,봉화 경체정
8259,사천 백천사 불교전적류
8260,몽산화상법어약록
8261,중편현수법수
8262,불설수생경·불설예수십왕생칠경(합부)
8263,예수시왕생칠재의찬요
8264,청송 만세루
8265,데라우치 기증 고서화 일괄
8266,별장첩 Ⅰ
8267,강표암선생유묵(경산이한진전서첩)
8268,무진조천별장첩 천
8269,무진조천별장첩 지
8270,무진조천별장첩 인
8271,조천유묵
8272,별장첩 Ⅱ
8273,정축입학도첩
8274,정해부연장첩 건
8275,정해부연장첩 곤
8276,조선진필
8277,조선명가진필
8278,조선명가친필
8279,사찬첩
8280,청송선생진필
8281,동춘간첩
8282,동당첩(제사첩)
8283,익재월락첩
8284,완당법첩조눌인병서
8285,어제제명첩
8286,옥동서첩
8287,백하첩 Ⅰ
8288,백하첩 Ⅱ
8289,백사수적
8290,백월선사비
8291,백화유묵 Ⅰ
8292,백화유묵 Ⅱ
8293,필총
8294,봉산별첩
8295,조태억 유고
8296,수북첩
8297,유근첩 건
8298,유근첩 곤
8299,유근첩 둔
8300,해동고간독
8301,해동명필
8302,해동명필-김생
8303,해동명적
8304,해동필수
8305,한묵청완 건
8306,한묵청완 곤
8307,한묵림 천
8308,한묵림 지
8309,한묵림 인
8310,감모첩(제2첩)
8311,간첩
8312,함영별장첩
8313,한호씨법첩
8314,간독 Ⅰ
8315,간독 Ⅱ
8316,간독첩 1
8317,간독첩 2
8318,간독첩 3
8319,간독소집 1
8320,간독소집 2
8321,금제농한
8322,근유첩 1
8323,근유첩 2
8324,근유첩 3
8325,근유첩 5
8326,홍진첩
8327,간첩(계묘사마동방계회첩)
8328,고간첩Ⅰ제1
8329,고간첩Ⅰ제2
8330,고간첩Ⅰ제3
8331,고간첩 Ⅱ
8332,고간첩 Ⅲ
8333,고간첩 Ⅳ
8334,고려자등탑비
8335,갱재첩
8336,고독
8337,명현간독Ⅰ자
8338,명현간독Ⅰ축
8339,명현간독Ⅰ인
8340,명현간독Ⅰ묘
8341,명현간독Ⅰ진
8342,명현간독Ⅰ사
8343,명현간독Ⅰ오
8344,명현간독Ⅰ미
8345,명현간독Ⅰ신
8346,명현간독Ⅰ유
8347,명현간독Ⅰ술
8348,명현간독Ⅰ해
8349,명현간독Ⅱ 1
8350,명현간독Ⅱ 2
8351,명현간독Ⅱ 3
8352,명현간독Ⅱ 4
8353,명현간독Ⅱ5
8354,명현간독Ⅱ 6
8355,명현간독Ⅱ 7
8356,명현간독Ⅱ8
8357,명현간독Ⅱ9
8358,명현간독Ⅱ10
8359,명현간독Ⅱ 11
8360,홍운당첩
8361,구온팔진
8362,파사시
8363,서화첩
8364,미타사 금수암 산신도
8365,상주 북장사 극락보전 목조아미타여래삼
8366,양산 법천사 묘법연화경
8367,미타사 금수암 현왕도
8368,상주 북장사 명부전 목조지장보살삼존상
8369,고성 장의사 석조관음반가상
8370,미타사 극락전 아미타불회도
8371,김룡사 응진전 석조십육나한좌상 일괄
8372,하동 청심사 목조아미타여래좌상
8373,미타사 극락전 감로도
8374,청도 대비사 석조석가불좌상
8375,이정 귀암집
8376,미타사 아미타삼존상 및 불복장 일괄
8377,포항 보경사 적광전 소조비로자나삼존불
8378,양산 법천사 묘법연화경 권6·7
8379,월인석보 권7-10
8380,경주 송선리 마애불
8381,김해 원명사 예수시왕생칠재의찬요
8382,미타사 극락전 신중도
8383,경주 알천제방수개기
8384,창원 순흥안씨 고문서 및 성책류 일괄
8385,미타사 극락전 치성광여래도
8386,표암 강세황 행서 팔곡병
8387,미타사 칠성각 신중도
8388,김해 원명사 묘법연화경
8389,미타사 칠성각 치성광여래도
8390,청도 도솔사 소장 묘법연화경
8391,김해 원명사 육경합부
8392,미타사 아미타여래괘불도
8393,울진광흥사 대웅전 판벽화 및 기타부재
8394,함양 평촌리 신고당 신도비 및 부부 
8395,신겸 필 감지금니묘법연화경
8396,민간조보
8397,진주 동산리 동안
8398,고봉화상선요
8399,상주 북장사 목조삼전패
8400,진주 마호당 고문서 일괄
8401,법집별행록절요병입사기
8402,상주 북장사 목조경장
8403,합천 해인사 국일암 구품도
8404,채용신 필 황석 초상
8405,문경 김룡사 영산회상도
8406,합천 해인사 국일암 신중도
8407,청자상감노압문용두주자
8408,문경 김룡사 현왕도
8409,함양 서운암 신중도
8410,"안필호, 숙부인 장흥마씨 부부 초상"
8411,진주 가봉리 숙부인 상산박씨 묘비 및
8412,이색 초상
8413,청도 동국사 신중도
8414,진주 검암리 하윤묘비 및 석인상
8415,목우자수심결(언해)
8416,청도 적천사 석조아미타불좌상
8417,김해 화엄사 묘법연화경
8418,미타사 관음전 천수관음보살도
8419,청도 적천사 목조석가여래삼불좌상
8420,양산 통도사 동종 및 종거
8421,미타사 칠성각 아미타여래회도
8422,청도 적천사 석조지장보살좌상 및 시왕
8423,양산 통도사 목조사천왕상
8424,미타사 대승암 관음보살삼존도
8425,칠곡 금곡사 석조여래좌상
8426,청주한씨 병사공파 고문서
8427,미타사 대승암 아미타여래삼존도
8428,사근도형지안
8429,계재 정제용 초상화
8430,미타사 칠성각 현왕도
8431,청도 운문사 사리기
8432,김해 선지사 목조아미타여래좌상 및 복
8433,척화비
8434,성주 이시웅 소장 전적
8435,양산 광천사 묘법연화경 권4~7
8436,석천암 지장시왕도
8437,배상열 혼천의「선기옥형」
8438,양산 광천사 육경합부
8439,금강반야바라밀다경
8440,영천 묘봉암 목우자수심결
8441,양산 광천사 금강반야바라밀경 권하
